2011-08-07T05:33:10Z	100061899927977984	-1851686855	333008871	Goodnight tweeter all overnight #followers get a #followback in the morning
2011-08-07T05:33:10Z	100061899923800065	-1847508934	70880750	@bangladef no I'm saying because I'm NOT dependent I see needing someone as being weak. But that's not what it (cont) http://tl.gd/c7l3bs
2011-08-07T05:33:10Z	100061899923800064	-1847508935	315515657	@mushroomNgrass change your avi. You're waay to beautiful to have that one there.
2011-08-07T05:33:10Z	100061899919597569	-1860083654	292147837	@EvaMarcille follow Back :)
2011-08-07T05:33:10Z	100061899915399169	-1855885254	94717868	RT @ryanruggi: Speaking of a......
2011-08-07T05:33:10Z	100061899915399168	-1855885255	114198139	RT @ohteenquotes: You can judge me if you want to. But I don't care! #ohteenquotes
2011-08-07T05:33:09Z	100061895750463488	-1767813064	132865792	Jewelry Box Small and Dainty Organizer
2011-08-07T05:33:09Z	100061895750455296	-1767804872	26901152	Loved spendin' my Saturday with her. Ice cream, dress up, and princess dancing. #lovebeinganaunt http://t.co/Om2615o
2011-08-07T05:33:09Z	100061895746260992	-1763610568	37638144	Breakfast or lunch ??? (@ Golden Dragon Restaurant Hermes Palace) http://4sq.com/ndlYg7
2011-08-07T05:33:09Z	100061895742078976	-1776205768	112941131	RT @ptarkkonen: "People may doubt what you say, but they will believe what you do." #quote #life #leadership
2011-08-07T05:33:09Z	100061895729491969	-1746841545	176822307	i think i been had the new twitter
2011-08-07T05:33:09Z	100061895725301761	-1759428553	89348869	@chelseamrae LISTEN TO IRON MAIDEN BABY
2011-08-07T05:33:08Z	100061891564548096	-1625206729	172213542	I hate fuckin Bug bites mann fuck
2011-08-07T05:33:08Z	100061891564544000	-1625202633	131382076	@kittydiorbumz I knw now lol
2011-08-07T05:33:08Z	100061891551961088	-1662951369	35939283	Promises mean Everything, but after they are Broken, Sorry means Nothing.
2011-08-07T05:33:08Z	100061891543568385	-1671335880	144152724	Happy Friendship Day @pramudinnda @clariisalala @putri_balqist @Nabila_abil @Ayu_lovelio @Diazpermata @heraikaa @dilanazilaNRG \(๑´▽`๑)/
2011-08-07T05:33:08Z	100061891543564288	-1671331785	267609598	In it!
2011-08-07T05:33:08Z	100061891535192064	-1646182345	49081168	I hate people that say yung
2011-08-07T05:33:08Z	100061891530997760	-1658765257	305837633	@bryce_halll I'll be back Thursday...we best be chillin'!
2011-08-07T05:33:08Z	100061891530985472	-1658752969	130004829	With my ladies I have to love them @BellaHilton_21 @PoOcHiTa19 @lenny_bloo :)
2011-08-07T05:33:07Z	100061887349264384	-1570672586	329920725	@bigavery72 can i bring it tonight? Gettin my haircut
2011-08-07T05:33:07Z	100061887332495360	-1553903562	287382291	Thinkin at 1:00 am that's its still yesterday and you say "today was cool. I hope tommorows better." And everyones confused.
2011-08-07T05:33:07Z	100061887332487168	-1553895370	28737363	@realjlowndes I want to tell you how much I adore you but I cannot fathom the words♥
2011-08-07T05:33:06Z	100061883163348994	-1461620681	242599319	LOOSE AS A GOOSE DONT GET ME STARTED!!!
2011-08-07T05:33:06Z	100061883163344897	-1461616586	312379114	RT @InsaneTweets_ RT @SoDamnEpic: Bitch, I will DJ at your funeral. ;D
2011-08-07T05:33:06Z	100061883154956289	-1470005194	148855223	RT @drmikemurdock: Prophecy Your Day. "Thou Shalt Decree A Thing..It Shall Be Established Unto Thee..." Job22:28 #drMM #fb
2011-08-07T05:33:04Z	100061874757976065	-1243529164	45975244	If yall didn't run back when I wasnt serious I wudn have to show my ass
2011-08-07T05:33:04Z	100061874757976064	-1243529165	220338424	Happy friendship day my babe:* @shahnazee @tysnaylaf @septisefafase @Anggishawty @tngknayla @sherenfeby @Fauziaziayay @saridimples (˘⌣˘)ε˘`)
2011-08-07T05:33:04Z	100061874753781761	-1256112076	302217528	@keenyaahh im gonna go to my friend going away party, then im going to my friend 21 bday bash and you
2011-08-07T05:33:04Z	100061874749587456	-1251917773	104060611	@PeezyBoiDeShawn oh HELLL fucking no! It's over for your life!!!
2011-08-07T05:33:04Z	100061874749575168	-1251905485	252387622	Prince Royce is the man
2011-08-07T05:33:04Z	100061874749571072	-1251901389	102730744	@kirkencunt osjfmfksf i wrote on his wall im so fUNNY
2011-08-07T05:33:04Z	100061870593015808	-1121877966	115421273	@liaprasetyo hehehe...bdw,udh test drive blm?
2011-08-07T05:33:03Z	100061870588821504	-1117683662	275783862	RT @YoBitchEasyTho: Can't even see her head, her tits replaced that hoe lol
2011-08-07T05:33:03Z	100061870580445184	-1159638990	269582777	@iHaveNoHoes ANSWER YOUR HOUSE PHONE NEGRO &gt;:O WERE GOING TO A PARTY CALL ME
2011-08-07T05:33:03Z	100061870567849985	-1147043791	258217500	RT @sportscaddy: Real Madrid President Perez has invited Milan to reacquire Kaka at a cut-rate price, reports Spanish paper El Mundo Dep ...
2011-08-07T05:33:03Z	100061870567849984	-1147043790	236512545	Ooh i like this ;) RT @positivetweet_3 @Jay_RoKk Cupcakin 24/7 ... #teamhappy #teamblessed #teamtaken
2011-08-07T05:33:03Z	100061870563667968	-1142861774	14034582	The famous voodoo doughnuts:) http://t.co/taHmImC
2011-08-07T05:33:02Z	100061866390331393	-1063165902	60260690	Pasti film d antv ya kaaaaaan? RT @RahmaKuswandi: Haha. Apa coba ? RT @triaaksenadia: Not believe haha RT @RahmaKuswandi: Believe it or not
2011-08-07T05:33:02Z	100061866381942784	-1071554511	34078359	RT @num1deuce: R.I.P to the 31 U.S. Troops who were killed in a helicopter crash in Afghanistan. Show respect by retweeting this please!
2011-08-07T05:33:02Z	100061866381938688	-1071550415	115984721	@galerach Amigo Apaixonado - Victor e Leo
2011-08-07T05:33:02Z	100061866373558272	-1046392783	17397234	im not your daddy... im your grandpa #random
2011-08-07T05:33:02Z	100061866373554177	-1046388686	289668242	@Drew_BeKillnnUm it was an accident!!
2011-08-07T05:33:02Z	100061866373550080	-1046384591	20550214	#nw Coming to America
2011-08-07T05:33:02Z	100061866360971264	-1050582991	131577739	12 Stones: Bulletproof
2011-08-07T05:33:02Z	100061866360967168	-1050578895	142452309	Just fucked up 12 cookies n still hungry wtf lol time for mickey D's
2011-08-07T05:33:01Z	100061862204411904	-920555472	224430375	nooo contraaacccttt.. take my word!
2011-08-07T05:33:01Z	100061862196027392	-962502608	201547924	i wanna boo-love tonight , so someone better text &/ or call .
2011-08-07T05:33:01Z	100061862196019200	-962494416	342415585	Like WTF doo she NOT know she stank??
2011-08-07T05:33:01Z	100061862191828992	-958304208	260114005	RT @ThaRealMisfit: People will hate you, rate you, shake you, and break you. How strong you stand is what makes you.
2011-08-07T05:33:01Z	100061862187646976	-970899408	262063598	RT @GreatestQuotes: "Ever tried. Ever failed. No matter. Try Again. Fail again. Fail better." - Samuel Beckett
2011-08-07T05:33:01Z	100061862187630592	-970883024	199130373	@WiffeyJayy_ You know it c; LOL
2011-08-07T05:33:01Z	100061862183440384	-966692816	328365597	@iKenabarbie I mean there all 17 @XxX_starfoxx_Xx and younger if i boned you id go to jail for rape
2011-08-07T05:33:00Z	100061858010116096	-819900369	131003498	@caige you can live in my pocket xD
2011-08-07T05:33:00Z	100061858005925888	-815710161	82010000	@iLonte Ohh truee , thenn why youu still inn laurel ? i would bee G O N E
2011-08-07T05:33:00Z	100061858001727488	-861843409	331957997	@SummernDistress lmao! Man, sixth grade was one crazy year . You know it's been forever since we've talked , me and synclaire .
2011-08-07T05:33:00Z	100061858001719297	-861835216	120184168	The one and only in this motherfuckaaa
2011-08-07T05:33:00Z	100061857997524992	-857640913	321571568	Chilled with some cool people today.
2011-08-07T05:33:00Z	100061857993330688	-870223825	164284654	@killinEE_GOHz yu and these faces are killing me.
2011-08-07T05:32:59Z	100061853803220993	-756977619	233392376	sick #subtweet -___- RT @DijahDontCare__ @KizLgotJuice ikechi !!!!
2011-08-07T05:32:59Z	100061853799026688	-769560530	56472635	A bondade de Deus me constrange!
2011-08-07T05:32:59Z	100061853799022593	-769556435	36456711	Grandes tiempos, grandes momentos, DELASONICA back in the house, just enyoing #fb
2011-08-07T05:32:59Z	100061853790650368	-744406994	167578803	Follow my partner in crime @UptLew !
2011-08-07T05:32:59Z	100061853790633984	-744390610	166515294	I know this. *pops my collar and struts it sideways*
2011-08-07T05:32:59Z	100061853782257664	-752791506	190478464	i think im oficclay a pool; shark. i was dfukn drink and still i still whooped on tveeryone ! #whosnExt!
2011-08-07T05:32:59Z	100061853782249472	-752783314	311135242	RT @TheRealFatSweat: #NEWMUSIC @TheRealFatSweat - "HIGHWAY" - http://twitrax.com/s/u077jk
2011-08-07T05:32:58Z	100061849621495809	-618561490	291444712	YO... Anyone trying Come bake me Some brownies?! #sweettooth
2011-08-07T05:32:58Z	100061849621495808	-618561491	27489668	Missing @Ims_diaz lol I feel like I haven't talked to her all day lol
2011-08-07T05:32:58Z	100061849608929280	-656326611	327434556	@1003Grace_BoTH ผมเรียนแปปนะฮะ โดนลุงดุ T T
2011-08-07T05:32:58Z	100061849604730881	-668905426	152781050	RT @Leo_Tweets A #Leo would rather change the people in their life before they change their life for other people
2011-08-07T05:32:58Z	100061849604730880	-668905427	28467111	"Tell Tavia to go to hell." "Tavia, go to Wal-Mart."
2011-08-07T05:32:58Z	100061849600528384	-664702931	250343113	Her man walked in, he was one big nigga lol
2011-08-07T05:32:58Z	100061849596338178	-643735505	61109515	Haven't tweeted alot lately #sorrycuhs
2011-08-07T05:32:58Z	100061849596329984	-643727315	15920388	Bought a chocolate cream pie from the store and it's disgusting. The pudding is like water. #DontMessWithMyDessert
2011-08-07T05:32:58Z	100061849583751168	-647925715	147656209	@hastillonlyme I'm home! Brought 2kids back. She has pneumonia on lung. Traumatic event. Out of hosp & to take it easy. More tests nxt week
2011-08-07T05:32:57Z	100061845423009792	-513716180	35661176	RT @kissyface_ Omfg look at the moon!!!!!!!!!! It will change your life!!!!!!!! Twit pic it!
2011-08-07T05:32:57Z	100061845423005696	-513712084	66785129	@_TheTruthHurtss lmfaooo his youtube videos are 10 times funnier then his show, his show only has 2 episodes !
2011-08-07T05:32:57Z	100061845410422784	-568238036	101356263	RT @AustinMahone: I bet everyone else can look into your eyes a million times and never see what i see in you.&lt;3
2011-08-07T05:32:57Z	100061845406232577	-564047829	189660614	RT @ItsMarcusBurton: The person you care for the most... is the person you will let hurt you the most.
2011-08-07T05:32:57Z	100061845406228480	-564043732	234889706	Why is my phone being dumb?!?!? Not 
2011-08-07T05:32:57Z	100061845393641472	-551456724	234157605	@katyperry i like ur songs
2011-08-07T05:32:56Z	100061841232887808	-417234901	137865716	Helooo, ☺ "@cala_lia: Hello"
2011-08-07T05:32:56Z	100061841228701696	-413048789	14899418	RT @USNavy: R.I.P. 38 who perished for us in Afghanistan http://ow.ly/5WYN5 “No words describe sorrow we feel in wake of this tragic loss"
2011-08-07T05:32:56Z	100061841224507392	-459186133	97289440	this ass just spilled his bud light all over my foot. smh
2011-08-07T05:32:56Z	100061841211928576	-463384533	265112880	@Jrockdahoopstar just feelin random.
2011-08-07T05:32:56Z	100061841207730176	-442408917	280983839	You are out of people to mine for information. Hah. Not everyone is your thrall, princess.
2011-08-07T05:32:55Z	100061837030207488	-358526934	312272868	Helll yess! RT: "@KarateKidGirl: RETWEET @BeICONiaz IF YOU LOVE JERSEY SHORE"
2011-08-07T05:32:55Z	100061837026013184	-354332630	26526961	Saw everybody & they mama at bushwhacker tonight!
2011-08-07T05:32:55Z	100061837021814784	-366911446	289201772	Wanna Start Dj-ing Now
2011-08-07T05:32:55Z	100061837021806592	-366903254	327217036	first day of school ima be SOOOOO SLEEPY
2011-08-07T05:32:55Z	100061837017628672	-362725334	214612246	RT @Djsmurfja: Maaad!! RT @tifamusic: Yup! RT @Djsmurfja: No @zip103fm for me tonight, instead Sky View Club Morant Bay St. (cont) http: ...
2011-08-07T05:32:55Z	100061837009240064	-337559510	317469953	Feeling like giving up!
2011-08-07T05:32:54Z	100061832840085504	-211714007	22179555	@itsDaCIA How?
2011-08-07T05:32:54Z	100061832835907585	-257867734	49938896	@aphoenixlament Slytherin could be fun but its just really not me. Seriously I'm just going to feel so lost not being in hufflepuff. /o\
2011-08-07T05:32:54Z	100061832835903488	-257863639	67055045	@SusieKarmichael ha guess that's a no, ok cool. Lol.
2011-08-07T05:32:54Z	100061832823312384	-262049751	44223116	I Think U Got Wat It Takes 2 Be My SidelineHoe LoL
2011-08-07T05:32:54Z	100061832810725376	-249462743	41024698	moneys not happiness, you'll only get greedier, but it sure makes things a whole lot easier.
2011-08-07T05:32:54Z	100061832806531073	-245268438	250947470	@naneeK_xxx3 LOL, thank you but.where you at ?
2011-08-07T05:32:53Z	100061828649992193	-115261401	231151693	@_thisbitchxoxo haha thanks twin ! &lt;3
2011-08-07T05:32:53Z	100061828649992192	-115261400	335979611	#NW house of wax...getn sleepy...wheres my txn buddies t2nte???
2011-08-07T05:32:53Z	100061828641595392	-157196248	86582610	@Unthinkable_jj No. I'm flyin southwest tomorrow and stayin the night with on of my dads frat bros in ATL
2011-08-07T05:32:53Z	100061828616425472	-148803544	121297025	Sun burnt, but not crispy burnt.
2011-08-07T05:32:53Z	100061828612239361	-144617433	154948734	@LilyAllstar_ TELL BAILEY TO GO AWAY!@ DGFDFGDF
2011-08-07T05:32:53Z	100061828612239360	-144617432	218272175	RT @XD_Williams: All that money, the money is the motive.
2011-08-07T05:32:52Z	100061824443105280	-52346841	33141241	Photo: http://tumblr.com/xjj3y0t6hy
2011-08-07T05:32:52Z	100061824434712577	-60731352	306585232	@h_r_robinson so sorry I don't have a high tech phone like you do. Linda only pays for the usual. #sorryimnotsorry
2011-08-07T05:32:52Z	100061824434704384	-60723161	181439976	@Xnjgirl sorry I missed you in SD last weekend!! Got drunk way to early with my bro in law!! Good times.
2011-08-07T05:32:52Z	100061824417935360	-43954137	142866280	@THOficial TY 4 follow me 8-) !!!
2011-08-07T05:32:51Z	100061820257181696	90267687	101050753	RT @CuckmySock: When You Care, Thats When Your Heart Really Gets Played With .
2011-08-07T05:32:51Z	100061820252995584	44122151	70491054	@_Alexisss_ follow back
2011-08-07T05:32:51Z	100061820248801280	48316455	166843212	@hannmariewhalen can't be mad at him. He made the great run! Its not his job to score, or be that high up. So his dedication is appreciated!
2011-08-07T05:32:51Z	100061820248788992	48328743	158186586	@marianne2383 @iPunchBabyz haha so if he don't kick it he is a wuss?!?! Is that what u saying??
2011-08-07T05:32:51Z	100061820244598784	35741735	131927721	I wanna feel pretty
2011-08-07T05:32:51Z	100061820236210176	60907559	114691828	Low sex drive: Sex in marriage is a healthy show of love http://bit.ly/qKLZxo
2011-08-07T05:32:51Z	100061820223631360	56709159	243470018	@ManOfEVERYHour stop with these intellectual words mannn . -__-
2011-08-07T05:32:51Z	100061820223623168	56717351	150054927	RT @LovePearlsBabii: S/o 2 all my ppl gettin head and gettin it In right now #freaks lol
2011-08-07T05:32:50Z	100061816054484993	148992037	173933198	@scottcolson awwww so many hugs to you!!!! You are the cutest :) so happy it was such an awesome concert!!!
2011-08-07T05:32:50Z	100061816029331456	157368358	93639607	had to make my night a little interestin
2011-08-07T05:32:49Z	100061811872763904	287404069	159324512	:3 RT @itsevyn: @behelgaaa happy friendship day too Hell!!!{} Mihihi:3
2011-08-07T05:32:49Z	100061811864383490	245452839	259653314	http://t.co/3t6VvHO Check this out!!!! I made that!!!!
2011-08-07T05:32:49Z	100061811864383488	245452837	348129677	@ArianaGlory there you goo (: i hope that helps. sorry again! xoxox
2011-08-07T05:32:49Z	100061811855994880	237064229	77799414	you're all i see
2011-08-07T05:32:49Z	100061811843416067	266420264	62714741	Cool! RT @ASAPOFFICIAL: Sneak peek at Karylle's fab costume! Watch out for the opening! #ASAPROCKS http://lockerz.com/s/127353534
2011-08-07T05:32:49Z	100061811843411968	266424357	180748428	NOTCOT.ORG : With a finely tuned eye and a wry sense of... #design http://portfo.li/t/C/HZ8b
2011-08-07T05:32:48Z	100061807674269697	392257571	154270870	@vixennn_ lmao midget !
2011-08-07T05:32:48Z	100061807674261504	392265764	311219202	Beautiful ceremony and great, emotionall&shy;y honest speeches from Prime and Shannon Sharpe.... http://huff.to/r88dUh via @huffingtonpost
2011-08-07T05:32:48Z	100061807670067200	346128420	236098933	this man ona side of us dipping KMFSL ! -____-
2011-08-07T05:32:48Z	100061807657488384	341930020	101542314	RT @MagnumsAndLOUD: Deejay is straight coolin' right now, lmao
2011-08-07T05:32:48Z	100061807649112064	367083556	333374191	seeing the doctor more than my parents &gt;: S-S-SICK !!!! http://t.co/S7aaF7j
2011-08-07T05:32:48Z	100061807640719360	358699044	152080052	I need new variety in my followers black, white, hispanic etc.
2011-08-07T05:32:48Z	100061807640715266	358703138	36830609	@HypeAssCharliee that's fine, but check your dm
2011-08-07T05:32:48Z	100061807640715264	358703140	236314226	@kissmyinktropic no ur not idk why u lie to us like that
2011-08-07T05:32:47Z	100061803484151808	488734755	255632642	RT @TheCodySimpson: see you all in Boston tomorrow at South Shore Mall. performance at 2. but get there early. love you all.
2011-08-07T05:32:47Z	100061803475767296	446787619	250748433	What's this called on TNT ?
2011-08-07T05:32:47Z	100061803475763200	446791715	316494666	#NP P.O.M.C - When U Got It - http://twitrax.com/s/sdr4e1
2011-08-07T05:32:47Z	100061803471585280	450969635	78197882	@thejenks35 @bananarama69 who really is @boner1287 and why is his twitter name boner? #questionsthatkeepmeawakeatnight
2011-08-07T05:32:47Z	100061803471581185	450973732	73709781	Going #offline to focus on this movie. See ya
2011-08-07T05:32:47Z	100061803458994176	463560739	55655129	Hey, must be the money!
2011-08-07T05:32:47Z	100061803454799873	467755044	81622271	I hope all my friends at AFO are safe and having a wonderful time. Looking forward to stories.
2011-08-07T05:32:47Z	100061803446415360	459362339	270267048	@TeamTreeHuggers @giiax3 WTF?! THOSE MONSTERS!
2011-08-07T05:32:47Z	100061803446407168	459370531	263418714	Whyy are u guys speaking french. I only understood the first sentence. @briiellington @_mindlessashley
2011-08-07T05:32:46Z	100061799289860096	589385762	240687745	RT @Putrifqi: Happy friendshipDay sista :* thx for all the time that we spend together @yunilucky @nantaFRT @Nonavoreta @Pramitayu @yara ...
2011-08-07T05:32:46Z	100061799289847808	589398050	34406273	@Drewdation .....i guess
2011-08-07T05:32:46Z	100061799285669889	593575969	249850543	Im NEVER on time anywhere smh
2011-08-07T05:32:46Z	100061799285661696	593584162	161797754	@SantanaLgleek EVERYONE IS WAX!
2011-08-07T05:32:46Z	100061799281459200	547455010	186475355	Your Giving Me Attention I Dont Wont ! ;(
2011-08-07T05:32:46Z	100061799277273088	551641122	345260738	American Drew Furnishings: Modernize The Overall look Of one's Homes,Furniture: American Drew furnishings collec... http://bit.ly/r4yEan
2011-08-07T05:32:46Z	100061799277268992	551645218	166841218	(⌣́_⌣̀)‎​​‎​ RT @ZodiacFacts: #ZodiacFacts #Scorpios, must also watch out for addiction and the inability to let things go-objects or people
2011-08-07T05:32:46Z	100061799273082882	539054116	252416878	Iya ada buat lu doang, buat yg lain no way :D RT @Helvaoneng: Adaaaa RT @Dezeadityaa: Ngga ada RT @Helvaoneng: Ada (┌_┐)
2011-08-07T05:32:46Z	100061799252099072	560037922	276626369	@NikesStarTK .......who?
2011-08-07T05:32:45Z	100061795095543808	690061345	309066075	i hope im in the back of your mind and i hope your regreting everything right about know #youllbeback
2011-08-07T05:32:45Z	100061795082977280	652296225	331421203	Im sorry but I couldnt. Bitches barely makin it themselves but manage to scrape up change for that nigga tho! #Priorities
2011-08-07T05:32:45Z	100061795082973185	652300322	29608868	@BLASiAN_BAi & all that will happen for you SiS!! ... I know it will &lt;3
2011-08-07T05:32:45Z	100061795082964992	652308513	42132704	Smell girl keep giving me shots!!!
2011-08-07T05:32:45Z	100061795078774784	639721505	327094258	Extremely upset that Spaceballs isn't working on Netflix right now....
2011-08-07T05:32:45Z	100061795078770688	639725601	282391851	@SpeedBrkr Yeah it is going to be epic. i think the captain is going to die for some reason. what do you think?
2011-08-07T05:32:45Z	100061795070394368	664879137	271193611	RT @touchmyRAEdio_: Happy birthday rasta bumbaclot ganja queen @therealanakay lol
2011-08-07T05:32:45Z	100061795070377984	664895521	291492427	#itreallymakesmemad when tara hang up when I put her on hold tht shit grinds my gears lol
2011-08-07T05:32:45Z	100061795062005761	656490530	335767622	@Xx415KboyxX nick i dont care. Wen u get me mad i dont care if i broke yur chest in half
2011-08-07T05:32:45Z	100061795057799169	660697122	44809030	I think I ate something I'm allergic to because my face is itching so bad. Same feeling I get when I eat strawberries. Something ain't right
2011-08-07T05:32:44Z	100061790897049600	794914848	224099697	Shit jus got real!
2011-08-07T05:32:44Z	100061790884470784	740384800	342411495	Wow this is my 3 movie of the night lol #BoredLife
2011-08-07T05:32:44Z	100061790876078081	765554719	156672011	RT @SouljaDaMenace: #Itreallymakesmemad when people talk shit bout Obama.
2011-08-07T05:32:44Z	100061790871879680	769753120	76990450	RT @GreenWaveJay: This nikka keep a pack of cigarettes n his Pocket @quise_biggaveli
2011-08-07T05:32:44Z	100061790867689472	757166112	212580704	Did you really just say we'd be study buddies....? Uhhh.... @libby_kovert...
2011-08-07T05:32:44Z	100061790863491073	761364511	132939424	waiting a few minutes to text him back to not seem desperate. [Like it? http://goo.gl/VY1q9 ]
2011-08-07T05:32:43Z	100061786698563585	849428512	262486944	Auto correct FTW
2011-08-07T05:32:43Z	100061786685976576	845238303	37505784	Negative nancyyy in this bitchhh
2011-08-07T05:32:43Z	100061786681778177	866213920	322405196	& now she doesn't wanna answer the phone...cool.
2011-08-07T05:32:43Z	100061786673389568	857825311	149756668	RT @aileeneNG: RT @_SimplyQuotes: RT @thisTEENquote: That awkward moment when you shouldn't laugh, but you do...
2011-08-07T05:32:43Z	100061786673381376	857833503	182217100	Jus found out we goin 2 da vegas strip #again...den me nd my cuzzo nd his manz goin partying #byeworld #teamwasted
2011-08-07T05:32:43Z	100061786669203457	862011424	196387674	honestly my feelings are jumping off of the charts cause you fly me up to mars being just the way you are
2011-08-07T05:32:41Z	100061778301558784	1042374685	54342713	My life, my choices, my mistakes, my lessons, not your business.
2011-08-07T05:32:41Z	100061778293166082	1067544607	220238561	My cousin just tweeted this @_itsMeHoesss @Wow_Whitney23 RT @asianwonton_: ike turner died ?
2011-08-07T05:32:41Z	100061778284773377	1059160094	73401547	@ivanoon haha why dk how to do? What's it about?
2011-08-07T05:32:40Z	100061774119841793	1197559835	84791948	RT @cindyynugraha: RT @ZaraSalsabila_: HappyFriendshipDay @sesat2011 you're the best!♥
2011-08-07T05:32:40Z	100061774115651584	1151418396	124518249	Late night snack. Ummmmm http://yfrog.com/khws1amj
2011-08-07T05:32:40Z	100061774115643392	1151426588	285380767	@_CMonet is so pretty im jealous
2011-08-07T05:32:40Z	100061774111453184	1155616796	162119878	This Bitch Not Texting Me Back Fast Enough -____-
2011-08-07T05:32:40Z	100061774107262977	1143029787	347286529	No time to mince words. Yippee yay yaaa. Last chance to have your say. Watch the video http://t.co/yjbhdWV
2011-08-07T05:32:40Z	100061774103060480	1147232284	71269107	#AfterSeeingBoBLive (@bobatl) you realize he REALLY does have the magic in him because he makes u feel like you're on Cloud 9 ;D #TeamBoB
2011-08-07T05:32:40Z	100061774098870272	1168199708	39755454	@tayfish90 bailed on a night in #LincolnPark
2011-08-07T05:32:40Z	100061774098866176	1168203804	180068967	Watching the sun rise waiting at roadworks near Beaufort west lovely country
2011-08-07T05:32:40Z	100061774090485761	1159807003	324560039	Wow!!!! Insidious was a damn good movie 4 and a half stars!!!!
2011-08-07T05:32:40Z	100061774090481664	1159811100	77204103	@charudut haha! Hopefully shall start next week! Ab bas hua! I want clg life back! :D
2011-08-07T05:32:39Z	100061769929723904	1294037019	15501305	RT @wpear: Fred Imus, songwriter and brother of Don Imus, dies at 69 http://bit.ly/qs3XX6 #music #tcot #p2
2011-08-07T05:32:39Z	100061769921335297	1252093980	68521121	@ayoo_cookiex3 hell yeah ; SMH !
2011-08-07T05:32:39Z	100061769921331200	1252098075	58417324	Mynique Lazy Ass Sleep -_-
2011-08-07T05:32:39Z	100061769917136896	1256292379	80877224	i have gotta get up early, go to church, and get me some Jesus. BUT im not tired at all. #sweet
2011-08-07T05:32:39Z	100061769912958977	1243693084	30352866	@alexcarvache well let's change that soon then! This week is gonna b crazy cuz I'm planning my friends baby shower but nxt week maybeeee? :)
2011-08-07T05:32:39Z	100061769912950784	1243701275	31431345	you know what bro..im not even going to get mad anymore..im gonna calm down and realize that i wont be in my own house until 2 am
2011-08-07T05:32:39Z	100061769912942592	1243709467	340719526	RT @iheartJoshBie: @IvanJacinto Happy birthday. (:
2011-08-07T05:32:39Z	100061769904553985	1268875292	262923401	I haven't went to mandarin since @theexploorer I think me and my girlies shaall go again before school starts .
2011-08-07T05:32:39Z	100061769900376066	1273053209	8496612	Forgiveness is an Act of Will by @srumzi http://bit.ly/nYCCxu @Truthby_martez @QueenofKong @arielleloren @scommentary
2011-08-07T05:32:38Z	100061765735428096	1394692122	60496776	Jemaat tibe ya..?hehe.. :) RT @angelbu2: I'm at Tiberias Mangga Dua Square (Mangga Dua Square,
2011-08-07T05:32:38Z	100061765722845184	1356943386	30748976	@GQ_Meechy @FeFeKardashian I'm up!
2011-08-07T05:32:38Z	100061765714452481	1348558873	212685215	Singing along to forever young badly
2011-08-07T05:32:38Z	100061765697671168	1365340186	283803913	@ILoveTheBrunz Already followed you hun :)
2011-08-07T05:32:37Z	100061761532727297	1453420570	219832021	Taylor Swift rocked! Parking lot not so much.
2011-08-07T05:32:37Z	100061761528545280	1457602585	75728238	Styles is awesome. RT @Sea_Love: Free-B film fest. Teen wolf in T minus ten. http://yfrog.com/h2acviyj
2011-08-07T05:32:37Z	100061761528528897	1457618970	69238694	RT @iamspaggy: @EmperorTobyy why not just tweet like a Normal Person. Aye?...I'm Paranormal noni
2011-08-07T05:32:37Z	100061761528528896	1457618969	230609033	@elainetravels oh yeah, i think they think that because i take them to do that, that i must like it too, or they just wanted to do that, lol
2011-08-07T05:32:37Z	100061761524342784	1445027865	156160449	RT @britneyspears: I know what i'm feeling for my next single, do you? What do you guys think? http://t.co/O1nCb6U -Britney
2011-08-07T05:32:37Z	100061761507573760	1461796889	322739970	RT @FarOut_MELISAA: i love him so I'm a stick in it til the end .
2011-08-07T05:32:36Z	100061757342629888	1600208920	86220133	spoon's day
2011-08-07T05:32:36Z	100061757338435586	1554071574	246079934	Smash RT @iknoulyin: FELLAS (p.s. this is my sister! lol): smash or pass @_CrazyySexyCool ???
2011-08-07T05:32:36Z	100061757334237184	1558269976	332499362	@KissMyAshhh starts feeling up on girls #whenshesdrunk
2011-08-07T05:32:36Z	100061757330034689	1545695255	34615225	Happy seeing @ChareePineda everyday on tv this week! #MulasaPuso weekdays #HappyYipeeYehey #Wansapanataym on Saturday & #ASAPROCKS Sunday!
2011-08-07T05:32:36Z	100061757325840384	1549889560	230674417	@dasiaa_noelle damn! well how was i supposed to know!?
2011-08-07T05:32:36Z	100061757321654272	1570852888	60404532	Eat nau na RT @Taiwo_Ibhahulu: Don't understand why I am this hungry :s
2011-08-07T05:32:35Z	100061753148309504	1700888599	220265855	@junk_inthetrunk na it a prob be the opposit real talk
2011-08-07T05:32:35Z	100061753144119297	1654747160	232366926	RT @ImTheNewKid: @YeaMyNamePrince unless she admits to boppin
2011-08-07T05:32:35Z	100061753135730688	1646358551	136039846	RT @MylesJ_40: @TeaTimeWithTiny yea same here
2011-08-07T05:32:35Z	100061753127350272	1671516183	298551885	@RasyaFasya doing this to me... :'( RT @ThisDamnQuote You ripped my heart and tore it in two. but for some reason i keep going back to you.
2011-08-07T05:32:35Z	100061753123143680	1675722775	108318743	agora to indo mesmo
2011-08-07T05:32:35Z	100061753118965760	1663123479	107333503	@frenchyrozay thanks & it is
2011-08-07T05:32:35Z	100061753118953473	1663135768	242147089	lmao umm i just read it. @KizLgotJuice
